ds,form,year,
ICPSR_02268,1,1996,12th
ICPSR_02268,2,1996,12th
ICPSR_02268,3,1996,12th
ICPSR_02268,4,1996,12th
ICPSR_02268,5,1996,12th
ICPSR_02268,6,1996,12th
ICPSR_02268,7,1996,12th
ICPSR_02350,1,1996,8th
ICPSR_02350,2,1996,8th
ICPSR_02350,3,1996,8th
ICPSR_02350,4,1996,8th
ICPSR_02390,1,1995,8th
ICPSR_02390,2,1995,8th
ICPSR_02390,3,1995,8th
ICPSR_02390,4,1995,8th
ICPSR_02475,1,1994,8th
ICPSR_02475,2,1994,8th
ICPSR_02475,3,1994,8th
ICPSR_02475,4,1994,8th
ICPSR_02476,1,1997,8th
ICPSR_02476,2,1997,8th
ICPSR_02476,3,1997,8th
ICPSR_02476,4,1997,8th
ICPSR_02476,5,1997,8th
ICPSR_02476,6,1997,8th
ICPSR_02476,7,1997,8th
ICPSR_02476,8,1997,8th
ICPSR_02477,1,1997,12th
ICPSR_02477,2,1997,12th
ICPSR_02477,3,1997,12th
ICPSR_02477,4,1997,12th
ICPSR_02477,5,1997,12th
ICPSR_02477,6,1997,12th
ICPSR_02477,7,1997,12th
ICPSR_02521,1,1991,8th
ICPSR_02521,2,1991,8th
ICPSR_02521,3,1991,8th
ICPSR_02521,4,1991,8th
ICPSR_02522,1,1992,8th
ICPSR_02522,2,1992,8th
ICPSR_02522,3,1992,8th
ICPSR_02522,4,1992,8th
ICPSR_02523,1,1993,8th
ICPSR_02523,2,1993,8th
ICPSR_02523,3,1993,8th
ICPSR_02523,4,1993,8th
ICPSR_02751,1,1998,12th
ICPSR_02751,2,1998,12th
ICPSR_02751,3,1998,12th
ICPSR_02751,4,1998,12th
ICPSR_02751,5,1998,12th
ICPSR_02751,6,1998,12th
ICPSR_02751,7,1998,12th
ICPSR_02752,1,1998,8th
ICPSR_02752,2,1998,8th
ICPSR_02752,3,1998,8th
ICPSR_02752,4,1998,8th
ICPSR_02752,5,1998,8th
ICPSR_02752,6,1998,8th
ICPSR_02752,7,1998,8th
ICPSR_02752,8,1998,8th
ICPSR_02939,1,1999,12th
ICPSR_02939,2,1999,12th
ICPSR_02939,3,1999,12th
ICPSR_02939,4,1999,12th
ICPSR_02939,5,1999,12th
ICPSR_02939,6,1999,12th
ICPSR_02939,7,1999,12th
ICPSR_02940,1,1999,8th
ICPSR_02940,2,1999,8th
ICPSR_02940,3,1999,8th
ICPSR_02940,4,1999,8th
ICPSR_02940,5,1999,8th
ICPSR_02940,6,1999,8th
ICPSR_02940,7,1999,8th
ICPSR_02940,8,1999,8th
ICPSR_03183,1,2000,8th
ICPSR_03183,2,2000,8th
ICPSR_03183,3,2000,8th
ICPSR_03183,4,2000,8th
ICPSR_03183,5,2000,8th
ICPSR_03183,6,2000,8th
ICPSR_03183,7,2000,8th
ICPSR_03183,8,2000,8th
ICPSR_03184,1,2000,12th
ICPSR_03184,2,2000,12th
ICPSR_03184,3,2000,12th
ICPSR_03184,4,2000,12th
ICPSR_03184,5,2000,12th
ICPSR_03184,6,2000,12th
ICPSR_03184,7,2000,12th
ICPSR_03425,1,2001,12th
ICPSR_03425,2,2001,12th
ICPSR_03425,3,2001,12th
ICPSR_03425,4,2001,12th
ICPSR_03425,5,2001,12th
ICPSR_03425,6,2001,12th
ICPSR_03425,7,2001,12th
ICPSR_03426,1,2001,8th
ICPSR_03426,2,2001,8th
ICPSR_03426,3,2001,8th
ICPSR_03426,4,2001,8th
ICPSR_03426,5,2001,8th
ICPSR_03426,6,2001,8th
ICPSR_03426,7,2001,8th
ICPSR_03426,8,2001,8th
ICPSR_03752,1,2002,8th
ICPSR_03752,2,2002,8th
ICPSR_03752,3,2002,8th
ICPSR_03752,4,2002,8th
ICPSR_03752,5,2002,8th
ICPSR_03752,6,2002,8th
ICPSR_03752,7,2002,8th
ICPSR_03752,8,2002,8th
ICPSR_03753,1,2002,12th
ICPSR_03753,2,2002,12th
ICPSR_03753,3,2002,12th
ICPSR_03753,4,2002,12th
ICPSR_03753,5,2002,12th
ICPSR_03753,6,2002,12th
ICPSR_03753,7,2002,12th
ICPSR_04018,1,2003,8th
ICPSR_04018,2,2003,8th
ICPSR_04018,3,2003,8th
ICPSR_04018,4,2003,8th
ICPSR_04018,5,2003,8th
ICPSR_04018,6,2003,8th
ICPSR_04018,7,2003,8th
ICPSR_04018,8,2003,8th
ICPSR_04019,1,2003,12th
ICPSR_04019,2,2003,12th
ICPSR_04019,3,2003,12th
